"filename", "language", "HTML", "Markdown", "CSS", "comment", "blank", "total"
"c:\Users\ED M J\Documents\Dilogue 001\lesson 01\Dilogue-001-lesson-01\README.md", "Markdown", 0, 21, 0, 0, 1, 22
"c:\Users\ED M J\Documents\Dilogue 001\lesson 01\Dilogue-001-lesson-01\index.html", "HTML", 33, 0, 0, 0, 1, 34
"c:\Users\ED M J\Documents\Dilogue 001\lesson 01\Dilogue-001-lesson-01\index01.html", "HTML", 26, 0, 0, 0, 0, 26
"c:\Users\ED M J\Documents\Dilogue 001\lesson 01\Dilogue-001-lesson-01\index02.html", "HTML", 33, 0, 0, 0, 0, 33
"c:\Users\ED M J\Documents\Dilogue 001\lesson 01\Dilogue-001-lesson-01\index03.html", "HTML", 54, 0, 0, 0, 1, 55
"c:\Users\ED M J\Documents\Dilogue 001\lesson 01\Dilogue-001-lesson-01\index04.html", "HTML", 25, 0, 0, 0, 0, 25
"c:\Users\ED M J\Documents\Dilogue 001\lesson 01\Dilogue-001-lesson-01\index05.html", "HTML", 52, 0, 0, 0, 0, 52
"c:\Users\ED M J\Documents\Dilogue 001\lesson 01\Dilogue-001-lesson-01\style.css", "CSS", 0, 0, 16, 0, 1, 17
"Total", "-", 223, 21, 16, 0, 4, 264
